report_time,samples,individuals,confirmed_positive
2020-06-22T09:00:00.00+05:30,6950493,nan,nan
2020-06-23T09:00:00.00+05:30,7137716,nan,nan
2020-06-24T09:00:00.00+05:30,7352911,nan,nan
2020-06-25T09:00:00.00+05:30,7560782,nan,nan
2020-06-26T09:00:00.00+05:30,7776228,nan,nan
2020-06-27T09:00:00.00+05:30,7996707,nan,nan
2020-06-28T09:00:00.00+05:30,8227802,nan,nan
2020-06-29T09:00:00.00+05:30,8398362,nan,nan
2020-06-30T09:00:00.00+05:30,8608654,nan,nan
2020-07-01T09:00:00.00+05:30,8826585,nan,nan
2020-07-02T09:00:00.00+05:30,9056173,nan,nan
2020-07-03T09:00:00.00+05:30,9297749,nan,nan
2020-07-04T09:00:00.00+05:30,9540132,nan,nan
2020-07-05T09:00:00.00+05:30,9789066,nan,nan
2020-07-06T09:00:00.00+05:30,9969662,nan,nan
2020-07-07T09:00:00.00+05:30,10211092,nan,nan
2020-07-08T09:00:00.00+05:30,10473771,nan,nan
2020-07-09T09:00:00.00+05:30,10740832,nan,nan
2020-07-10T09:00:00.00+05:30,11024491,nan,nan
2020-07-11T09:00:00.00+05:30,11307002,nan,nan
2020-07-12T09:00:00.00+05:30,11587153,nan,nan
2020-07-13T09:00:00.00+05:30,11806256,nan,nan
2020-07-14T09:00:00.00+05:30,12092503,nan,nan
2020-07-15T09:00:00.00+05:30,12412664,nan,nan
2020-07-16T09:00:00.00+05:30,12739490,nan,nan
2020-07-17T09:00:00.00+05:30,13072718,nan,nan
2020-07-18T09:00:00.00+05:30,13433742,nan,nan
2020-07-19T09:00:00.00+05:30,13791869,nan,nan
2020-07-20T09:00:00.00+05:30,14047908,nan,nan
2020-07-21T09:00:00.00+05:30,14381303,nan,nan
2020-07-22T09:00:00.00+05:30,14724546,nan,nan
2020-07-23T09:00:00.00+05:30,15075369,nan,nan
2020-07-24T09:00:00.00+05:30,15428170,nan,nan
2020-07-25T09:00:00.00+05:30,15849068,nan,nan
2020-07-26T09:00:00.00+05:30,16291331,nan,nan
2020-07-27T09:00:00.00+05:30,16806803,nan,nan
2020-07-28T09:00:00.00+05:30,17334885,nan,nan
2020-07-29T09:00:00.00+05:30,17743740,nan,nan
2020-07-30T09:00:00.00+05:30,18190382,nan,nan
2020-07-31T09:00:00.00+05:30,18832970,nan,nan
2020-08-01T09:00:00.00+05:30,19358659,nan,nan
2020-08-02T09:00:00.00+05:30,19821831,nan,nan
2020-08-03T09:00:00.00+05:30,20202858,nan,nan
2020-08-04T09:00:00.00+05:30,20864750,nan,nan
2020-08-05T09:00:00.00+05:30,21484402,nan,nan
2020-08-06T09:00:00.00+05:30,22149351,nan,nan
2020-08-07T09:00:00.00+05:30,22788393,nan,nan
2020-08-08T09:00:00.00+05:30,23387171,nan,nan
2020-08-09T09:00:00.00+05:30,24106535,nan,nan
2020-08-10T09:00:00.00+05:30,24583558,nan,nan
2020-08-11T09:00:00.00+05:30,25281848,nan,nan
2020-08-12T09:00:00.00+05:30,26015297,nan,nan
2020-08-13T09:00:00.00+05:30,26845688,nan,nan
2020-08-14T09:00:00.00+05:30,27694416,nan,nan
2020-08-15T09:00:00.00+05:30,28563095,nan,nan
2020-08-16T09:00:00.00+05:30,29309703,nan,nan
2020-08-17T09:00:00.00+05:30,30041400,nan,nan
2020-08-18T09:00:00.00+05:30,30941264,nan,nan
2020-08-19T09:00:00.00+05:30,31742782,nan,nan
2020-08-20T09:00:00.00+05:30,32661252,nan,nan
2020-08-21T09:00:00.00+05:30,33467237,nan,nan
2020-08-22T09:00:00.00+05:30,34491073,nan,nan
2020-08-23T09:00:00.00+05:30,35292220,nan,nan
2020-08-24T09:00:00.00+05:30,35902137,nan,nan
2020-08-25T09:00:00.00+05:30,36827520,nan,nan
2020-08-26T09:00:00.00+05:30,37651512,nan,nan
2020-08-27T09:00:00.00+05:30,38576510,nan,nan
2020-08-28T09:00:00.00+05:30,39477848,nan,nan
2020-08-29T09:00:00.00+05:30,40406609,nan,nan
2020-08-30T09:00:00.00+05:30,41461636,nan,nan
2020-08-31T09:00:00.00+05:30,42307914,nan,nan
2020-09-01T09:00:00.00+05:30,43324834,nan,nan
2020-09-02T09:00:00.00+05:30,44337201,nan,nan
2020-09-03T09:00:00.00+05:30,45509380,nan,nan
2020-09-04T09:00:00.00+05:30,46679145,nan,nan
2020-09-05T09:00:00.00+05:30,47738491,nan,nan
2020-09-06T09:00:00.00+05:30,48831145,nan,nan
2020-09-07T09:00:00.00+05:30,49551507,nan,nan
2020-09-08T09:00:00.00+05:30,50650128,nan,nan
2020-09-09T09:00:00.00+05:30,51804677,nan,nan
2020-09-10T09:00:00.00+05:30,52934433,nan,nan
2020-09-11T09:00:00.00+05:30,54097975,nan,nan
2020-09-12T09:00:00.00+05:30,55189226,nan,nan
2020-09-13T09:00:00.00+05:30,56260928,nan,nan
2020-09-14T09:00:00.00+05:30,57239428,nan,nan
2020-09-15T09:00:00.00+05:30,58312273,nan,nan
2020-09-16T09:00:00.00+05:30,59429115,nan,nan
2020-09-17T09:00:00.00+05:30,60565728,nan,nan
2020-09-18T09:00:00.00+05:30,61572343,nan,nan
2020-09-19T09:00:00.00+05:30,62454254,nan,nan
2020-09-20T09:00:00.00+05:30,63661060,nan,nan
2020-09-21T09:00:00.00+05:30,64392594,nan,nan
2020-09-22T09:00:00.00+05:30,65325779,nan,nan
2020-09-23T09:00:00.00+05:30,66279462,nan,nan
2020-09-24T09:00:00.00+05:30,67436031,nan,nan
2020-09-25T09:00:00.00+05:30,68928440,nan,nan
2020-09-26T09:00:00.00+05:30,70269975,nan,nan
2020-09-27T09:00:00.00+05:30,71257836,nan,nan
2020-09-28T09:00:00.00+05:30,71967230,nan,nan
2020-09-29T09:00:00.00+05:30,73110041,nan,nan
2020-09-30T09:00:00.00+05:30,74196729,nan,nan
2020-10-01T09:00:00.00+05:30,75619781,nan,nan
2020-10-02T09:00:00.00+05:30,76717728,nan,nan
2020-10-03T09:00:00.00+05:30,77850403,nan,nan
2020-10-04T09:00:00.00+05:30,78992534,nan,nan
2020-10-05T09:00:00.00+05:30,79982394,nan,nan
2020-10-06T09:00:00.00+05:30,81071797,nan,nan
2020-10-07T09:00:00.00+05:30,82271654,nan,nan
2020-10-08T09:00:00.00+05:30,83465975,nan,nan
2020-10-09T09:00:00.00+05:30,84634680,nan,nan
2020-10-10T09:00:00.00+05:30,85798698,nan,nan
2020-10-11T09:00:00.00+05:30,86877242,nan,nan
2020-10-12T09:00:00.00+05:30,87872093,nan,nan
2020-10-13T09:00:00.00+05:30,88945107,nan,nan
2020-10-14T09:00:00.00+05:30,90090122,nan,nan
2020-10-15T09:00:00.00+05:30,91226305,nan,nan
2020-10-16T09:00:00.00+05:30,92254927,nan,nan
2020-10-17T09:00:00.00+05:30,93254017,nan,nan
2020-10-18T09:00:00.00+05:30,94224190,nan,nan
2020-10-19T09:00:00.00+05:30,95083976,nan,nan
2020-10-20T09:00:00.00+05:30,96116771,nan,nan
2020-10-21T09:00:00.00+05:30,97200379,nan,nan
2020-10-22T09:00:00.00+05:30,98670363,nan,nan
2020-10-23T09:00:00.00+05:30,100113085,nan,nan
2020-10-24T09:00:00.00+05:30,101382564,nan,nan
2020-10-25T09:00:00.00+05:30,102523469,nan,nan
2020-10-26T09:00:00.00+05:30,103462778,nan,nan
2020-10-27T09:00:00.00+05:30,104420894,nan,nan
2020-10-28T09:00:00.00+05:30,105487680,nan,nan
2020-10-29T09:00:00.00+05:30,106563440,nan,nan
2020-10-30T09:00:00.00+05:30,107728088,nan,nan
2020-10-31T09:00:00.00+05:30,108796064,nan,nan
2020-11-01T09:00:00.00+05:30,109887303,nan,nan
2020-11-02T09:00:00.00+05:30,110743103,nan,nan
2020-11-03T09:00:00.00+05:30,111789350,nan,nan
2020-11-04T09:00:00.00+05:30,112998959,nan,nan
2020-11-05T09:00:00.00+05:30,114208384,nan,nan
2020-11-06T09:00:00.00+05:30,115429095,nan,nan
2020-11-07T09:00:00.00+05:30,116542304,nan,nan
2020-11-08T09:00:00.00+05:30,117736791,nan,nan
2020-11-09T09:00:00.00+05:30,118572192,nan,nan
2020-11-10T09:00:00.00+05:30,119615857,nan,nan
2020-11-11T09:00:00.00+05:30,120769151,nan,nan
2020-11-12T09:00:00.00+05:30,121962509,nan,nan
2020-11-13T09:00:00.00+05:30,123101739,nan,nan
2020-11-14T09:00:00.00+05:30,124031230,nan,nan
2020-11-15T09:00:00.00+05:30,124836819,nan,nan
2020-11-16T09:00:00.00+05:30,125698525,nan,nan
2020-11-17T09:00:00.00+05:30,126542907,nan,nan
2020-11-18T09:00:00.00+05:30,127480186,nan,nan
2020-11-19T09:00:00.00+05:30,128508389,nan,nan
2020-11-20T09:00:00.00+05:30,129591786,nan,nan
2020-11-21T09:00:00.00+05:30,130657808,nan,nan
2020-11-22T09:00:00.00+05:30,131733134,nan,nan
2020-11-23T09:00:00.00+05:30,132582730,nan,nan
2020-11-24T09:00:00.00+05:30,133682275,nan,nan
2020-11-25T09:00:00.00+05:30,134841307,nan,nan
2020-11-26T09:00:00.00+05:30,135931545,nan,nan
2020-11-27T09:00:00.00+05:30,137062749,nan,nan
2020-11-28T09:00:00.00+05:30,138220354,nan,nan
2020-11-29T09:00:00.00+05:30,139503803,nan,nan
2020-11-30T09:00:00.00+05:30,140379976,nan,nan
2020-12-01T09:00:00.00+05:30,141349298,nan,nan
2020-12-02T09:00:00.00+05:30,142445949,nan,nan
2020-12-03T09:00:00.00+05:30,143557647,nan,nan
2020-12-04T09:00:00.00+05:30,144727749,nan,nan
2020-12-05T09:00:00.00+05:30,145885512,nan,nan
2020-12-06T09:00:00.00+05:30,146986575,nan,nan
2020-12-07T09:00:00.00+05:30,147787656,nan,nan
2020-12-08T09:00:00.00+05:30,148814055,nan,nan
2020-12-09T09:00:00.00+05:30,149836767,nan,nan
2020-12-10T09:00:00.00+05:30,150759726,nan,nan
2020-12-12T09:00:00.00+05:30,152697399,nan,nan
2020-12-13T09:00:00.00+05:30,153711833,nan,nan
2020-12-14T09:00:00.00+05:30,154566990,nan,nan
2020-12-15T09:00:00.00+05:30,155560655,nan,nan
2020-12-16T09:00:00.00+05:30,156646280,nan,nan
2020-12-17T09:00:00.00+05:30,157805240,nan,nan
2020-12-18T09:00:00.00+05:30,158918646,nan,nan
2020-12-19T09:00:00.00+05:30,160090514,nan,nan
2020-12-20T09:00:00.00+05:30,161198195,nan,nan
2020-12-21T09:00:00.00+05:30,162098329,nan,nan
2020-12-22T09:00:00.00+05:30,163170557,nan,nan
2020-12-23T09:00:00.00+05:30,164268721,nan,nan
2020-12-24T09:00:00.00+05:30,165308366,nan,nan
2020-12-25T09:00:00.00+05:30,166305762,nan,nan
2020-12-26T09:00:00.00+05:30,167159289,nan,nan
2020-12-27T09:00:00.00+05:30,168102657,nan,nan
2020-12-28T09:00:00.00+05:30,168818054,nan,nan
2020-12-29T09:00:00.00+05:30,169801749,nan,nan
2020-12-30T09:00:00.00+05:30,170922030,nan,nan
2020-12-31T09:00:00.00+05:30,172049274,nan,nan
2021-01-01T09:00:00.00+05:30,173111694,nan,nan
2021-01-02T09:00:00.00+05:30,173941658,nan,nan
2021-01-03T09:00:00.00+05:30,174899783,nan,nan
2021-01-04T09:00:00.00+05:30,175635761,nan,nan
2021-01-05T09:00:00.00+05:30,176531997,nan,nan
2021-01-06T09:00:00.00+05:30,177463405,nan,nan
2021-01-07T09:00:00.00+05:30,178400995,nan,nan
2021-01-08T09:00:00.00+05:30,179336364,nan,nan
2021-01-09T09:00:00.00+05:30,180253315,nan,nan
2021-01-10T09:00:00.00+05:30,181096622,nan,nan
2021-01-11T09:00:00.00+05:30,181755831,nan,nan
2021-01-12T09:00:00.00+05:30,182652887,nan,nan
2021-01-13T09:00:00.00+05:30,183489114,nan,nan
2021-01-14T09:00:00.00+05:30,184232305,nan,nan
2021-01-15T09:00:00.00+05:30,184962401,nan,nan
2021-01-16T09:00:00.00+05:30,185765491,nan,nan
2021-01-17T09:00:00.00+05:30,186544868,nan,nan
2021-01-18T09:00:00.00+05:30,187093036,nan,nan
2021-01-19T09:00:00.00+05:30,187802827,nan,nan
2021-01-20T09:00:00.00+05:30,188566947,nan,nan
2021-01-21T09:00:00.00+05:30,189347782,nan,nan
2021-01-22T09:00:00.00+05:30,190148024,nan,nan
2021-01-23T09:00:00.00+05:30,190985119,nan,nan
2021-01-24T09:00:00.00+05:30,191766871,nan,nan
2021-01-25T09:00:00.00+05:30,192337117,nan,nan
2021-01-26T09:00:00.00+05:30,193062694,nan,nan
2021-01-27T09:00:00.00+05:30,193613120,nan,nan
2021-01-28T09:00:00.00+05:30,194338773,nan,nan
2021-01-29T09:00:00.00+05:30,195081079,nan,nan
2021-01-30T09:00:00.00+05:30,195837408,nan,nan
2021-01-31T09:00:00.00+05:30,196588372,nan,nan
2021-02-01T09:00:00.00+05:30,197092635,nan,nan
2021-02-02T09:00:00.00+05:30,197752057,nan,nan
2021-02-03T09:00:00.00+05:30,198473178,nan,nan
2021-02-04T09:00:00.00+05:30,199216019,nan,nan
2021-02-05T09:00:00.00+05:30,199931795,nan,nan
2021-02-06T09:00:00.00+05:30,200672589,nan,nan
2021-02-07T09:00:00.00+05:30,201368378,nan,nan
2021-02-08T09:00:00.00+05:30,201900614,nan,nan
2021-02-09T09:00:00.00+05:30,202587752,nan,nan
2021-02-10T09:00:00.00+05:30,203324655,nan,nan
2021-02-11T09:00:00.00+05:30,204023840,nan,nan
2021-02-12T09:00:00.00+05:30,204789784,nan,nan
2021-02-13T09:00:00.00+05:30,205533398,nan,nan
2021-02-14T09:00:00.00+05:30,206230512,nan,nan
2021-02-15T09:00:00.00+05:30,206716634,nan,nan
2021-02-16T09:00:00.00+05:30,207332298,nan,nan
2021-02-17T09:00:00.00+05:30,207977229,nan,nan
2021-02-18T09:00:00.00+05:30,208703791,nan,nan
2021-02-19T09:00:00.00+05:30,209474862,nan,nan
2021-02-20T09:00:00.00+05:30,210261480,nan,nan
2021-02-21T09:00:00.00+05:30,210931530,nan,nan
2021-02-22T09:00:00.00+05:30,211551746,nan,nan
2021-02-23T09:00:00.00+05:30,212230431,nan,nan
2021-02-24T09:00:00.00+05:30,213036275,nan,nan
2021-02-25T09:00:00.00+05:30,213829658,nan,nan
2021-02-26T09:00:00.00+05:30,214661465,nan,nan
2021-02-27T09:00:00.00+05:30,215435383,nan,nan
2021-02-28T09:00:00.00+05:30,216231106,nan,nan
2021-03-01T09:00:00.00+05:30,216858774,nan,nan
2021-03-02T09:00:00.00+05:30,217618057,nan,nan
2021-03-03T09:00:00.00+05:30,218403277,nan,nan
2021-03-04T09:00:00.00+05:30,219178908,nan,nan
2021-03-05T09:00:00.00+05:30,219940742,nan,nan
2021-03-06T09:00:00.00+05:30,220692677,nan,nan
2021-03-07T09:00:00.00+05:30,221430507,nan,nan
2021-03-08T09:00:00.00+05:30,221430507,nan,nan
2021-03-09T09:00:00.00+05:30,222716796,nan,nan
2021-03-10T09:00:00.00+05:30,223479877,nan,nan
2021-03-11T09:00:00.00+05:30,224258293,nan,nan
2021-03-12T09:00:00.00+05:30,224998638,nan,nan
2021-03-13T09:00:00.00+05:30,225839273,nan,nan
2021-03-14T09:00:00.00+05:30,226703641,nan,nan
2021-03-15T09:00:00.00+05:30,227407413,nan,nan
2021-03-16T09:00:00.00+05:30,228280763,nan,nan
2021-03-17T09:00:00.00+05:30,229249784,nan,nan
2021-03-18T09:00:00.00+05:30,230313163,nan,nan
2021-03-19T09:00:00.00+05:30,231370546,nan,nan
2021-03-20T09:00:00.00+05:30,232431517,nan,nan
2021-03-21T09:00:00.00+05:30,232431517,nan,nan
2021-03-22T09:00:00.00+05:30,234445774,nan,nan
2021-03-23T09:00:00.00+05:30,235413233,nan,nan
2021-03-24T09:00:00.00+05:30,236438861,nan,nan
2021-03-25T09:00:00.00+05:30,237503882,nan,nan
2021-03-26T09:00:00.00+05:30,238604638,nan,nan
2021-03-27T09:00:00.00+05:30,239769553,nan,nan
2021-03-28T09:00:00.00+05:30,240950842,nan,nan
2021-03-29T09:00:00.00+05:30,241864161,nan,nan
2021-03-30T09:00:00.00+05:30,242650025,nan,nan
2021-03-31T09:00:00.00+05:30,243672940,nan,nan
2021-04-01T09:00:00.00+05:30,244798621,nan,nan
2021-04-02T09:00:00.00+05:30,245912587,nan,nan
2021-04-03T09:00:00.00+05:30,246959192,nan,nan
2021-04-04T09:00:00.00+05:30,248125908,nan,nan
2021-04-05T09:00:00.00+05:30,249019657,nan,nan
2021-04-06T09:00:00.00+05:30,250231269,nan,nan
2021-04-07T09:00:00.00+05:30,251439598,nan,nan
2021-04-08T09:00:00.00+05:30,252677379,nan,nan
2021-04-09T09:00:00.00+05:30,254041584,nan,nan
2021-04-10T09:00:00.00+05:30,255214803,nan,nan
2021-04-11T09:00:00.00+05:30,256626850,nan,nan
2021-04-12T09:00:00.00+05:30,257806986,nan,nan
2021-04-13T09:00:00.00+05:30,259207108,nan,nan
2021-04-14T09:00:00.00+05:30,260618866,nan,nan
2021-04-15T09:00:00.00+05:30,262003415,nan,nan
2021-04-16T09:00:00.00+05:30,263476625,nan,nan
2021-04-17T09:00:00.00+05:30,264972022,nan,nan
2021-04-18T09:00:00.00+05:30,266538416,nan,nan
2021-04-19T09:00:00.00+05:30,267894549,nan,nan
2021-04-20T09:00:00.00+05:30,269414035,nan,nan
2021-04-21T09:00:00.00+05:30,271053392,nan,nan
2021-04-22T09:00:00.00+05:30,272705103,nan,nan
2021-04-23T09:00:00.00+05:30,274445653,nan,nan
2021-04-24T09:00:00.00+05:30,276199222,nan,nan
2021-04-25T09:00:00.00+05:30,277918810,nan,nan
2021-04-26T09:00:00.00+05:30,279321177,nan,nan
2021-04-27T09:00:00.00+05:30,280979877,nan,nan
2021-04-28T09:00:00.00+05:30,282703789,nan,nan
2021-04-29T09:00:00.00+05:30,284471979,nan,nan
2021-04-30T09:00:00.00+05:30,286392086,nan,nan
2021-05-01T09:00:00.00+05:30,288337385,nan,nan
2021-05-02T09:00:00.00+05:30,290142339,nan,nan
2021-05-03T09:00:00.00+05:30,291647037,nan,nan
2021-05-04T09:00:00.00+05:30,293310779,nan,nan
2021-05-05T09:00:00.00+05:30,294852078,nan,nan
2021-05-06T09:00:00.00+05:30,296775209,nan,nan
2021-05-07T09:00:00.00+05:30,298601699,nan,nan
2021-05-08T09:00:00.00+05:30,300410043,nan,nan
2021-05-09T09:00:00.00+05:30,302275471,nan,nan
2021-05-10T09:00:00.00+05:30,303750077,nan,nan
2021-05-11T09:00:00.00+05:30,305600187,nan,nan
2021-05-12T09:00:00.00+05:30,307583991,nan,nan
2021-05-13T09:00:00.00+05:30,309448585,nan,nan
2021-05-14T09:00:00.00+05:30,311324100,nan,nan
2021-05-15T09:00:00.00+05:30,313017193,nan,nan
2021-05-16T09:00:00.00+05:30,307583991,nan,nan
2021-05-17T09:00:00.00+05:30,316423658,nan,nan
2021-05-18T09:00:00.00+05:30,318292881,nan,nan
2021-05-19T09:00:00.00+05:30,320301177,nan,nan
2021-05-20T09:00:00.00+05:30,322356187,nan,nan
2021-05-21T09:00:00.00+05:30,324417870,nan,nan
2021-05-22T09:00:00.00+05:30,326484155,nan,nan
2021-05-23T09:00:00.00+05:30,328607937,nan,nan
2021-05-24T09:00:00.00+05:30,330536064,nan,nan
2021-05-25T09:00:00.00+05:30,332594176,nan,nan
2021-05-26T09:00:00.00+05:30,334811496,nan,nan
2021-05-27T09:00:00.00+05:30,336969353,nan,nan
2021-05-28T09:00:00.00+05:30,339039861,nan,nan
2021-05-29T09:00:00.00+05:30,341119909,nan,nan
2021-05-30T09:00:00.00+05:30,343183748,nan,nan
2021-05-31T09:00:00.00+05:30,344866883,nan,nan
2021-06-01T09:00:00.00+05:30,346792257,nan,nan
2021-06-02T09:00:00.00+05:30,350057330,nan,nan
2021-06-03T09:00:00.00+05:30,353782648,nan,nan
2021-06-04T09:00:00.00+05:30,357433846,nan,nan
2021-06-05T09:00:00.00+05:30,361174142,nan,nan
2021-06-06T09:00:00.00+05:30,364746522,nan,nan
2021-06-07T09:00:00.00+05:30,366334111,nan,nan
2021-06-08T09:00:00.00+05:30,368207596,nan,nan
2021-06-09T09:00:00.00+05:30,370193563,nan,nan
2021-06-10T09:00:00.00+05:30,372198253,nan,nan
2021-06-11T09:00:00.00+05:30,374242384,nan,nan
2021-06-12T09:00:00.00+05:30,376232162,nan,nan
2021-06-13T09:00:00.00+05:30,378132474,nan,nan
2021-06-14T09:00:00.00+05:30,379624626,nan,nan
2021-06-15T09:00:00.00+05:30,381375984,nan,nan
2021-06-16T09:00:00.00+05:30,383306971,nan,nan
2021-06-17T09:00:00.00+05:30,385238220,nan,nan
2021-06-18T09:00:00.00+05:30,387167696,nan,nan
2021-06-19T09:00:00.00+05:30,389207637,nan,nan
2021-06-20T09:00:00.00+05:30,391019083,nan,nan
2021-06-21T09:00:00.00+05:30,392407782,nan,nan
2021-06-22T09:00:00.00+05:30,394072142,nan,nan

