report_time,samples,individuals,confirmed_positive
2020-06-22T09:00:00.00+05:30,6950493,nan,nan
2020-06-23T09:00:00.00+05:30,7137716,nan,nan
2020-06-24T09:00:00.00+05:30,7352911,nan,nan
2020-06-25T09:00:00.00+05:30,7560782,nan,nan
2020-06-26T09:00:00.00+05:30,7776228,nan,nan
2020-06-27T09:00:00.00+05:30,7996707,nan,nan
2020-06-28T09:00:00.00+05:30,8227802,nan,nan
2020-06-29T09:00:00.00+05:30,8398362,nan,nan
2020-06-30T09:00:00.00+05:30,8608654,nan,nan
2020-07-01T09:00:00.00+05:30,8826585,nan,nan
2020-07-02T09:00:00.00+05:30,9056173,nan,nan
2020-07-03T09:00:00.00+05:30,9297749,nan,nan
2020-07-04T09:00:00.00+05:30,9540132,nan,nan
2020-07-05T09:00:00.00+05:30,9789066,nan,nan
2020-07-06T09:00:00.00+05:30,9969662,nan,nan
2020-07-07T09:00:00.00+05:30,10211092,nan,nan
2020-07-08T09:00:00.00+05:30,10473771,nan,nan
2020-07-09T09:00:00.00+05:30,10740832,nan,nan
2020-07-10T09:00:00.00+05:30,11024491,nan,nan
2020-07-11T09:00:00.00+05:30,11307002,nan,nan
2020-07-12T09:00:00.00+05:30,11587153,nan,nan
2020-07-13T09:00:00.00+05:30,11806256,nan,nan
2020-07-14T09:00:00.00+05:30,12092503,nan,nan
2020-07-15T09:00:00.00+05:30,12412664,nan,nan
2020-07-16T09:00:00.00+05:30,12739490,nan,nan
2020-07-17T09:00:00.00+05:30,13072718,nan,nan
2020-07-18T09:00:00.00+05:30,13433742,nan,nan
2020-07-19T09:00:00.00+05:30,13791869,nan,nan
2020-07-20T09:00:00.00+05:30,14047908,nan,nan
2020-07-21T09:00:00.00+05:30,14381303,nan,nan
2020-07-22T09:00:00.00+05:30,14724546,nan,nan
2020-07-23T09:00:00.00+05:30,15075369,nan,nan
2020-07-24T09:00:00.00+05:30,15428170,nan,nan
2020-07-25T09:00:00.00+05:30,15849068,nan,nan
2020-07-26T09:00:00.00+05:30,16291331,nan,nan
2020-07-27T09:00:00.00+05:30,16806803,nan,nan
2020-07-28T09:00:00.00+05:30,17334885,nan,nan
2020-07-29T09:00:00.00+05:30,17743740,nan,nan
2020-07-30T09:00:00.00+05:30,18190382,nan,nan
2020-07-31T09:00:00.00+05:30,18832970,nan,nan
2020-08-01T09:00:00.00+05:30,19358659,nan,nan
2020-08-02T09:00:00.00+05:30,19821831,nan,nan
2020-08-03T09:00:00.00+05:30,20202858,nan,nan
2020-08-04T09:00:00.00+05:30,20864750,nan,nan
2020-08-05T09:00:00.00+05:30,21484402,nan,nan
2020-08-06T09:00:00.00+05:30,22149351,nan,nan
2020-08-07T09:00:00.00+05:30,22788393,nan,nan
2020-08-08T09:00:00.00+05:30,23387171,nan,nan
2020-08-09T09:00:00.00+05:30,24106535,nan,nan
2020-08-10T09:00:00.00+05:30,24583558,nan,nan

