2020-04-18T17:00:00.00+05:30,2015
2020-04-19T08:00:00.00+05:30,2231
2020-04-19T17:00:00.00+05:30,2302
2020-04-20T08:00:00.00+05:30,2547
2020-04-20T17:00:00.00+05:30,2842
2020-04-21T08:00:00.00+05:30,3252
2020-04-21T17:00:00.00+05:30,3260
2020-04-22T08:00:00.00+05:30,3870
2020-04-22T17:00:00.00+05:30,3960
2020-04-23T08:00:00.00+05:30,4258
2020-04-23T17:00:00.00+05:30,4325
2020-04-24T08:00:00.00+05:30,4749
2020-04-24T17:00:00.00+05:30,4814
2020-04-25T08:00:00.00+05:30,5063
2020-04-25T17:00:00.00+05:30,5210
2020-04-26T08:00:00.00+05:30,5804
2020-04-26T17:00:00.00+05:30,5914
2020-04-27T08:00:00.00+05:30,6185
2020-04-27T17:00:00.00+05:30,6362
2020-04-28T08:00:00.00+05:30,6869
2020-04-28T17:00:00.00+05:30,7027
2020-04-29T08:00:00.00+05:30,7696
2020-04-29T17:00:00.00+05:30,7797
2020-04-30T08:00:00.00+05:30,8325
2020-04-30T17:00:00.00+05:30,8373
2020-05-01T08:00:00.00+05:30,8889
2020-05-01T17:00:00.00+05:30,9065
2020-05-02T08:00:00.00+05:30,9951
2020-05-02T17:00:00.00+05:30,10018
2020-05-03T08:00:00.00+05:30,10633
2020-05-03T17:00:00.00+05:30,10887
2020-05-04T08:00:00.00+05:30,11707
2020-05-04T17:00:00.00+05:30,11762
2020-05-05T08:00:00.00+05:30,12727
2020-05-05T17:00:00.00+05:30,13161
2020-05-06T08:00:00.00+05:30,14183
2020-05-07T08:00:00.00+05:30,15267
2020-05-08T08:00:00.00+05:30,16540
2020-05-09T08:00:00.00+05:30,17847
2020-05-10T08:00:00.00+05:30,19358
2020-05-11T08:00:00.00+05:30,20917
2020-05-12T08:00:00.00+05:30,22455
2020-05-13T08:00:00.00+05:30,24386
2020-05-14T08:00:00.00+05:30,26235
2020-05-15T08:00:00.00+05:30,27920
2020-05-16T08:00:00.00+05:30,30153
2020-05-17T08:00:00.00+05:30,34109
2020-05-18T08:00:00.00+05:30,36824
2020-05-19T08:00:00.00+05:30,39174
2020-05-20T08:00:00.00+05:30,42298
2020-05-21T08:00:00.00+05:30,45300
2020-05-22T08:00:00.00+05:30,48534
2020-05-23T08:00:00.00+05:30,51784
2020-05-24T08:00:00.00+05:30,54441
2020-05-25T08:00:00.00+05:30,57721
2020-05-26T08:00:00.00+05:30,60491
2020-05-27T08:00:00.00+05:30,64426
2020-05-28T08:00:00.00+05:30,67692
2020-05-29T08:00:00.00+05:30,71106
2020-05-30T08:00:00.00+05:30,82370
2020-05-31T08:00:00.00+05:30,86984
2020-06-01T08:00:00.00+05:30,91819
2020-06-02T08:00:00.00+05:30,95527
2020-06-03T08:00:00.00+05:30,100303
2020-06-04T08:00:00.00+05:30,104107
2020-06-05T08:00:00.00+05:30,109462
2020-06-06T08:00:00.00+05:30,114073
2020-06-07T08:00:00.00+05:30,119293
2020-06-08T08:00:00.00+05:30,124095
2020-06-09T08:00:00.00+05:30,129215
2020-06-10T08:00:00.00+05:30,135206
2020-06-11T08:00:00.00+05:30,141029
2020-06-12T08:00:00.00+05:30,147195
2020-06-13T08:00:00.00+05:30,154330
2020-06-14T08:00:00.00+05:30,162379
2020-06-15T08:00:00.00+05:30,169798
2020-06-16T08:00:00.00+05:30,180013
2020-06-17T08:00:00.00+05:30,186935
2020-06-18T08:00:00.00+05:30,194325
2020-06-19T08:00:00.00+05:30,204711
2020-06-20T08:00:00.00+05:30,213831
2020-06-21T08:00:00.00+05:30,227756
2020-06-22T08:00:00.00+05:30,237196
2020-06-23T08:00:00.00+05:30,248190
2020-06-24T08:00:00.00+05:30,258685
2020-06-25T08:00:00.00+05:30,271697
2020-06-26T08:00:00.00+05:30,285637
2020-06-27T08:00:00.00+05:30,295881
2020-06-28T08:00:00.00+05:30,309713
2020-06-29T08:00:00.00+05:30,321723
2020-06-30T08:00:00.00+05:30,334822
2020-07-01T08:00:00.00+05:30,347979
2020-07-02T08:00:00.00+05:30,359860
2020-07-03T08:00:00.00+05:30,379892
2020-07-04T08:00:00.00+05:30,394227
2020-07-05T08:00:00.00+05:30,409083
2020-07-06T08:00:00.00+05:30,424433
2020-07-07T08:00:00.00+05:30,439948
2020-07-08T08:00:00.00+05:30,456831
2020-07-09T08:00:00.00+05:30,476378
2020-07-10T08:00:00.00+05:30,495513
2020-07-11T08:00:00.00+05:30,515386
2020-07-12T08:00:00.00+05:30,534621
2020-07-13T08:00:00.00+05:30,553471
2020-07-14T08:00:00.00+05:30,571460
2020-07-15T08:00:00.00+05:30,592032
2020-07-16T08:00:00.00+05:30,612815
2020-07-17T08:00:00.00+05:30,635757
2020-07-18T08:00:00.00+05:30,653751
2020-07-19T08:00:00.00+05:30,677423
2020-07-20T08:00:00.00+05:30,700087
2020-07-21T08:00:00.00+05:30,724578
2020-07-22T08:00:00.00+05:30,753050
2020-07-23T08:00:00.00+05:30,782607
2020-07-24T08:00:00.00+05:30,817209
2020-07-25T08:00:00.00+05:30,849432
2020-07-26T08:00:00.00+05:30,885577
2020-07-27T08:00:00.00+05:30,917568
2020-07-28T08:00:00.00+05:30,952743
2020-07-29T08:00:00.00+05:30,988029
2020-07-30T08:00:00.00+05:30,1020582
2020-07-31T08:00:00.00+05:30,1057805
2020-08-01T08:00:00.00+05:30,1094374
2020-08-02T08:00:00.00+05:30,1145629
2020-08-03T08:00:00.00+05:30,1186203
2020-08-04T08:00:00.00+05:30,1230509
2020-08-05T08:00:00.00+05:30,1282215
2020-08-06T08:00:00.00+05:30,1328336
2020-08-07T08:00:00.00+05:30,1378105
2020-08-08T08:00:00.00+05:30,1427005
2020-08-09T08:00:00.00+05:30,1480884
2020-08-10T08:00:00.00+05:30,1535743
2020-08-11T08:00:00.00+05:30,1583489
2020-08-12T08:00:00.00+05:30,1639599
2020-08-13T08:00:00.00+05:30,1695982
2020-08-14T08:00:00.00+05:30,1751555
2020-08-15T08:00:00.00+05:30,1808936
2020-08-16T08:00:00.00+05:30,1862258
2020-08-17T08:00:00.00+05:30,1919842
2020-08-18T08:00:00.00+05:30,1977779
2020-08-19T08:00:00.00+05:30,2037870
2020-08-20T08:00:00.00+05:30,2096664
2020-08-21T08:00:00.00+05:30,2158946
2020-08-22T08:00:00.00+05:30,2222577
2020-08-23T08:00:00.00+05:30,2280566
2020-08-24T08:00:00.00+05:30,2338035
2020-08-25T08:00:00.00+05:30,2404585
2020-08-26T08:00:00.00+05:30,2467758
2020-08-27T08:00:00.00+05:30,2523771
2020-08-28T08:00:00.00+05:30,2583948
2020-08-29T08:00:00.00+05:30,2648998
2020-08-30T08:00:00.00+05:30,2713933
2020-08-31T08:00:00.00+05:30,2774801
2020-09-01T08:00:00.00+05:30,2839882
2020-09-02T08:00:00.00+05:30,2901908
2020-09-03T08:00:00.00+05:30,2970492
2020-09-04T08:00:00.00+05:30,3037151
2020-09-05T08:00:00.00+05:30,3107223
2020-09-06T08:00:00.00+05:30,3180865
2020-09-07T08:00:00.00+05:30,3250429
2020-09-08T08:00:00.00+05:30,3323950
2020-09-09T08:00:00.00+05:30,3398844
2020-09-10T08:00:00.00+05:30,3471783
2020-09-11T08:00:00.00+05:30,3542663
2020-09-12T08:00:00.00+05:30,3624196
2020-09-13T08:00:00.00+05:30,3702595
2020-09-14T08:00:00.00+05:30,3780107
2020-09-15T08:00:00.00+05:30,3859399
2020-09-16T08:00:00.00+05:30,3942360
2020-09-17T08:00:00.00+05:30,4025079
2020-09-18T08:00:00.00+05:30,4112551
2020-09-19T08:00:00.00+05:30,4208431
2020-09-20T08:00:00.00+05:30,4303043
2020-09-21T08:00:00.00+05:30,4396399
2020-09-22T08:00:00.00+05:30,4497867
2020-09-23T08:00:00.00+05:30,4587613
2020-09-24T08:00:00.00+05:30,4674987
2020-09-25T08:00:00.00+05:30,4756164
2020-09-26T08:00:00.00+05:30,4849584
2020-09-27T08:00:00.00+05:30,4941627
2020-09-28T08:00:00.00+05:30,5016520
2020-09-29T08:00:00.00+05:30,5101397
2020-09-30T08:00:00.00+05:30,5187825
2020-10-01T08:00:00.00+05:30,5273201
2020-10-02T08:00:00.00+05:30,5352078
2020-10-03T08:00:00.00+05:30,5427706
2020-10-04T08:00:00.00+05:30,5509966
2020-10-05T08:00:00.00+05:30,5586703
2020-10-06T08:00:00.00+05:30,5662490
2020-10-07T08:00:00.00+05:30,5744693
2020-10-08T08:00:00.00+05:30,5827704
2020-10-09T08:00:00.00+05:30,5906069
2020-10-10T08:00:00.00+05:30,5988822
2020-10-11T08:00:00.00+05:30,6077976
2020-10-12T08:00:00.00+05:30,6149535
2020-10-13T08:00:00.00+05:30,6227295
2020-10-14T08:00:00.00+05:30,6301927
2020-10-15T08:00:00.00+05:30,6383441
2020-10-16T08:00:00.00+05:30,6453779
2020-10-17T08:00:00.00+05:30,6524595
2020-10-18T08:00:00.00+05:30,6597209
2020-10-19T08:00:00.00+05:30,6663608
2020-10-20T08:00:00.00+05:30,6733328
2020-10-21T08:00:00.00+05:30,6795103
2020-10-22T08:00:00.00+05:30,6874518
2020-10-23T08:00:00.00+05:30,6948497
2020-10-24T08:00:00.00+05:30,7016046
2020-10-25T08:00:00.00+05:30,7078123
2020-10-26T08:00:00.00+05:30,7137228
2020-10-27T08:00:00.00+05:30,7201070
2020-10-28T08:00:00.00+05:30,7259509
2020-10-29T08:00:00.00+05:30,7315989
2020-10-30T08:00:00.00+05:30,7373375
2020-10-31T08:00:00.00+05:30,7432829
2020-11-01T08:00:00.00+05:30,7491513
2020-11-02T08:00:00.00+05:30,7544798
2020-11-03T08:00:00.00+05:30,7603121
2020-11-04T08:00:00.00+05:30,7656478
2020-11-05T08:00:00.00+05:30,7711809
2020-11-06T08:00:00.00+05:30,7765966
2020-11-07T08:00:00.00+05:30,7819886
2020-11-08T08:00:00.00+05:30,7868968
2020-11-09T08:00:00.00+05:30,7917373
2020-11-10T08:00:00.00+05:30,7963457
2020-11-11T08:00:00.00+05:30,8013783
2020-11-12T08:00:00.00+05:30,8066501
2020-11-13T08:00:00.00+05:30,8115580
2020-11-14T08:00:00.00+05:30,8163572
2020-11-15T08:00:00.00+05:30,8205728
2020-11-16T08:00:00.00+05:30,8249579
2020-11-17T08:00:00.00+05:30,8290370
2020-11-18T08:00:00.00+05:30,8335109
2020-11-19T08:00:00.00+05:30,8383602
2020-11-20T08:00:00.00+05:30,8428409
2020-11-21T08:00:00.00+05:30,8478124
2020-11-22T08:00:00.00+05:30,8521617
2020-11-23T08:00:00.00+05:30,8562641
2020-11-24T08:00:00.00+05:30,8604955
2020-11-25T08:00:00.00+05:30,8642771
2020-11-26T08:00:00.00+05:30,8679138
2020-11-27T08:00:00.00+05:30,8718517
2020-11-28T08:00:00.00+05:30,8759969
2020-11-29T08:00:00.00+05:30,8802267
2020-11-30T08:00:00.00+05:30,8847600
2020-12-01T08:00:00.00+05:30,8889585
2020-12-02T08:00:00.00+05:30,8932647
2020-12-03T08:00:00.00+05:30,8973373
2020-12-04T08:00:00.00+05:30,9016289
2020-12-05T08:00:00.00+05:30,9058822
2020-12-06T08:00:00.00+05:30,9100792
2020-12-07T08:00:00.00+05:30,9139901
2020-12-08T08:00:00.00+05:30,9178946
2020-12-09T08:00:00.00+05:30,9215581
2020-12-10T08:00:00.00+05:30,9253306
2020-12-11T08:00:00.00+05:30,9290834
2020-12-12T08:00:00.00+05:30,9324328
2020-12-13T08:00:00.00+05:30,9357464
2020-12-14T08:00:00.00+05:30,9388159
2020-12-15T08:00:00.00+05:30,9422636
2020-12-16T08:00:00.00+05:30,9456449
2020-12-17T08:00:00.00+05:30,9489740
2020-12-18T08:00:00.00+05:30,9520827
2020-12-19T08:00:00.00+05:30,9550712
2020-12-20T08:00:00.00+05:30,9580402
2020-12-21T08:00:00.00+05:30,9606111
2020-12-22T08:00:00.00+05:30,9636487
2020-12-23T08:00:00.00+05:30,9663382
2020-12-24T08:00:00.00+05:30,9693173
2020-12-25T08:00:00.00+05:30,9717834
2020-12-26T08:00:00.00+05:30,9740108
2020-12-27T08:00:00.00+05:30,9761538
2020-12-28T08:00:00.00+05:30,9782669
2020-12-29T08:00:00.00+05:30,9807569
2020-12-30T08:00:00.00+05:30,9834141
2020-12-31T08:00:00.00+05:30,9860280
2021-01-01T08:00:00.00+05:30,9883461
2021-01-02T08:00:00.00+05:30,9906387
2021-01-03T08:00:00.00+05:30,9927310
2021-01-04T08:00:00.00+05:30,9946867
2021-01-05T08:00:00.00+05:30,9975958
2021-01-06T08:00:00.00+05:30,9997272
2021-01-07T08:00:00.00+05:30,10016859
2021-01-08T08:00:00.00+05:30,10037398
2021-01-09T08:00:00.00+05:30,10056651
2021-01-10T08:00:00.00+05:30,10075950
2021-01-11T08:00:00.00+05:30,10092909
2021-01-12T08:00:00.00+05:30,10111294
2021-01-13T08:00:00.00+05:30,10129111
2021-01-14T08:00:00.00+05:30,10146763
2021-01-15T08:00:00.00+05:30,10162738
2021-01-16T08:00:00.00+05:30,10179715
2021-01-17T08:00:00.00+05:30,10196885
2021-01-18T08:00:00.00+05:30,10211342
2021-01-19T08:00:00.00+05:30,10228753
2021-01-20T08:00:00.00+05:30,10245741
2021-01-21T08:00:00.00+05:30,10265706
2021-01-22T08:00:00.00+05:30,10283708
2021-01-23T08:00:00.00+05:30,10300838
2021-01-24T08:00:00.00+05:30,10316786
2021-01-25T08:00:00.00+05:30,10330084
2021-01-26T08:00:00.00+05:30,10345985
2021-01-27T08:00:00.00+05:30,10359305
2021-01-28T08:00:00.00+05:30,10373606
2021-01-29T08:00:00.00+05:30,10394352
2021-01-30T08:00:00.00+05:30,10409160
2021-01-31T08:00:00.00+05:30,10423125
2021-02-01T08:00:00.00+05:30,10434983
2021-02-02T08:00:00.00+05:30,10448406
2021-02-03T08:00:00.00+05:30,10462631
2021-02-04T08:00:00.00+05:30,10480455
2021-02-05T08:00:00.00+05:30,10496308
2021-02-06T08:00:00.00+05:30,10510796
2021-02-07T08:00:00.00+05:30,10522601
2021-02-08T08:00:00.00+05:30,10534505
2021-02-09T08:00:00.00+05:30,10548521
2021-02-10T08:00:00.00+05:30,10561608
2021-02-11T08:00:00.00+05:30,10573372
2021-02-12T08:00:00.00+05:30,10589230
2021-02-13T08:00:00.00+05:30,10600625
2021-02-14T08:00:00.00+05:30,10611731
2021-02-15T08:00:00.00+05:30,10621220
2021-02-16T08:00:00.00+05:30,10633025
2021-02-17T08:00:00.00+05:30,10644858
2021-02-18T08:00:00.00+05:30,10656845
2021-02-19T08:00:00.00+05:30,10667741
2021-02-20T08:00:00.00+05:30,10678048
2021-02-21T08:00:00.00+05:30,10689715
2021-02-22T08:00:00.00+05:30,10699410
2021-02-23T08:00:00.00+05:30,10712665
2021-02-24T08:00:00.00+05:30,10726702
2021-02-25T08:00:00.00+05:30,10738501
2021-02-26T08:00:00.00+05:30,10750680
2021-02-27T08:00:00.00+05:30,10763451
2021-02-28T08:00:00.00+05:30,10775169
2021-03-01T08:00:00.00+05:30,10786457
2021-03-02T08:00:00.00+05:30,10798921
2021-03-03T08:00:00.00+05:30,10812044
2021-03-04T08:00:00.00+05:30,10826075
2021-03-05T08:00:00.00+05:30,10839894
2021-03-06T08:00:00.00+05:30,10854128
2021-03-07T08:00:00.00+05:30,10868520
2021-03-08T08:00:00.00+05:30,10882798
2021-03-09T08:00:00.00+05:30,10899394
2021-03-10T08:00:00.00+05:30,10920046
2021-03-11T08:00:00.00+05:30,10938146
2021-03-12T08:00:00.00+05:30,10953303
2021-03-13T08:00:00.00+05:30,10973260
2021-03-14T08:00:00.00+05:30,10989897
2021-03-15T08:00:00.00+05:30,11007352
2021-03-16T08:00:00.00+05:30,11027543
2021-03-17T08:00:00.00+05:30,11045284
2021-03-18T08:00:00.00+05:30,11063025
2021-03-19T08:00:00.00+05:30,11083679
2021-03-20T08:00:00.00+05:30,11107332
2021-03-21T08:00:00.00+05:30,11130288
2021-03-22T08:00:00.00+05:30,11151468
2021-03-23T08:00:00.00+05:30,11181253
2021-03-24T08:00:00.00+05:30,11205160
2021-03-25T08:00:00.00+05:30,11231650
2021-03-26T08:00:00.00+05:30,11264637
2021-03-27T08:00:00.00+05:30,11295023
2021-03-28T08:00:00.00+05:30,11323762
2021-03-29T08:00:00.00+05:30,11355993
2021-03-30T08:00:00.00+05:30,11393021
2021-03-31T08:00:00.00+05:30,11434301
2021-04-01T08:00:00.00+05:30,11474683
2021-04-02T08:00:00.00+05:30,11525039
2021-04-03T08:00:00.00+05:30,11569241
2021-04-04T08:00:00.00+05:30,11629289
2021-04-05T08:00:00.00+05:30,11682136
2021-04-06T08:00:00.00+05:30,11732279
2021-04-07T08:00:00.00+05:30,11792135
2021-04-08T08:00:00.00+05:30,11851393
2021-04-09T08:00:00.00+05:30,11913292
2021-04-10T08:00:00.00+05:30,11990859
2021-04-11T08:00:00.00+05:30,12081443
2021-04-12T08:00:00.00+05:30,12156529
2021-04-13T08:00:00.00+05:30,12253697
2021-04-14T08:00:00.00+05:30,12336036
2021-04-15T08:00:00.00+05:30,12429564
2021-04-16T08:00:00.00+05:30,12547866
2021-04-17T08:00:00.00+05:30,12671220
2021-04-18T08:00:00.00+05:30,12809643
2021-04-19T08:00:00.00+05:30,12953821
2021-04-20T08:00:00.00+05:30,13108582
2021-04-21T08:00:00.00+05:30,13276039
2021-04-22T08:00:00.00+05:30,13454880
2021-04-23T08:00:00.00+05:30,13648159
2021-04-24T08:00:00.00+05:30,13867997
2021-04-25T08:00:00.00+05:30,14085110
2021-04-26T08:00:00.00+05:30,14304382
2021-04-27T08:00:00.00+05:30,14556209
2021-04-28T08:00:00.00+05:30,14817371
2021-04-29T08:00:00.00+05:30,15086878
2021-04-30T08:00:00.00+05:30,15384418
2021-05-01T08:00:00.00+05:30,15684406
2021-05-02T08:00:00.00+05:30,15992271
2021-05-03T08:00:00.00+05:30,16293003
2021-05-04T08:00:00.00+05:30,16613292
2021-05-05T08:00:00.00+05:30,16951731
2021-05-06T08:00:00.00+05:30,17280844
2021-05-07T08:00:00.00+05:30,17612351
2021-05-08T08:00:00.00+05:30,17930960
2021-05-09T08:00:00.00+05:30,18317404
2021-05-10T08:00:00.00+05:30,18671222
2021-05-11T08:00:00.00+05:30,19027304
2021-05-12T08:00:00.00+05:30,19382642
2021-05-13T08:00:00.00+05:30,19734823
2021-05-14T08:00:00.00+05:30,20079599
2021-05-15T08:00:00.00+05:30,20432898
2021-05-16T08:00:00.00+05:30,20795335
2021-05-17T08:00:00.00+05:30,21174076
2021-05-18T08:00:00.00+05:30,21596512
2021-05-19T08:00:00.00+05:30,21986363
2021-05-20T08:00:00.00+05:30,22355440
2021-05-21T08:00:00.00+05:30,22712735
2021-05-22T08:00:00.00+05:30,23070365
2021-05-23T08:00:00.00+05:30,23425467
2021-05-24T08:00:00.00+05:30,23728011
2021-05-25T08:00:00.00+05:30,24054861
2021-05-26T08:00:00.00+05:30,24350816
2021-05-27T08:00:00.00+05:30,24633951
2021-05-28T08:00:00.00+05:30,24893410
2021-05-29T08:00:00.00+05:30,25178011
2021-05-30T08:00:00.00+05:30,25454320
2021-05-31T08:00:00.00+05:30,25692342
2021-06-01T08:00:00.00+05:30,25947629
2021-06-02T08:00:00.00+05:30,26179085
2021-06-03T08:00:00.00+05:30,26390584
2021-06-04T08:00:00.00+05:30,26597655
2021-06-05T08:00:00.00+05:30,26795549
2021-06-06T08:00:00.00+05:30,26984781
2021-06-07T08:00:00.00+05:30,27159180
2021-06-08T08:00:00.00+05:30,27341462
2021-06-09T08:00:00.00+05:30,27504126
2021-06-10T08:00:00.00+05:30,27655493
2021-06-11T08:00:00.00+05:30,27790073
2021-06-12T08:00:00.00+05:30,27911384
2021-06-13T08:00:00.00+05:30,28043446
2021-06-14T08:00:00.00+05:30,28162947
2021-06-15T08:00:00.00+05:30,28280472
2021-06-16T08:00:00.00+05:30,28388100
2021-06-17T08:00:00.00+05:30,28491670
2021-06-18T08:00:00.00+05:30,28580647
2021-06-19T08:00:00.00+05:30,28678390
2021-06-20T08:00:00.00+05:30,28766009
2021-06-21T08:00:00.00+05:30,28844199
2021-06-22T08:00:00.00+05:30,28926038
2021-06-23T08:00:00.00+05:30,28994855
2021-06-24T08:00:00.00+05:30,29063740
2021-06-25T08:00:00.00+05:30,29128267
2021-06-26T08:00:00.00+05:30,29193085
2021-06-27T08:00:00.00+05:30,29251029
2021-06-28T08:00:00.00+05:30,29309607
2021-06-29T08:00:00.00+05:30,29366601
2021-06-30T08:00:00.00+05:30,29427330
2021-07-01T08:00:00.00+05:30,29488918
2021-07-02T08:00:00.00+05:30,29548302
2021-07-03T08:00:00.00+05:30,29605779
2021-07-04T08:00:00.00+05:30,29658078
2021-07-05T08:00:00.00+05:30,29700430
2021-07-06T08:00:00.00+05:30,29752294
2021-07-07T08:00:00.00+05:30,29799534
2021-07-08T08:00:00.00+05:30,29843825
2021-07-09T08:00:00.00+05:30,29888284
2021-07-10T08:00:00.00+05:30,29933538
2021-07-11T08:00:00.00+05:30,29975064
2021-07-12T08:00:00.00+05:30,30014713
2021-07-13T08:00:00.00+05:30,30063720
2021-07-14T08:00:00.00+05:30,30104720
2021-07-15T08:00:00.00+05:30,30143850
2021-07-16T08:00:00.00+05:30,30183876
2021-07-17T08:00:00.00+05:30,30227792
2021-07-18T08:00:00.00+05:30,30269796
2021-07-19T08:00:00.00+05:30,30308456
2021-07-20T08:00:00.00+05:30,30353710
2021-07-21T08:00:00.00+05:30,30308456
2021-07-22T08:00:00.00+05:30,30429339
2021-07-23T08:00:00.00+05:30,30468079
2021-07-24T08:00:00.00+05:30,30503166
2021-07-25T08:00:00.00+05:30,30543138
2021-07-26T08:00:00.00+05:30,30579106
2021-07-27T08:00:00.00+05:30,30621469
2021-07-28T08:00:00.00+05:30,30663147
2021-07-29T08:00:00.00+05:30,30701612
2021-07-30T08:00:00.00+05:30,30743972
2021-07-31T08:00:00.00+05:30,30781263
2021-08-01T08:00:00.00+05:30,30820521
2021-08-02T08:00:00.00+05:30,30857467
2021-08-03T08:00:00.00+05:30,30896354
2021-08-04T08:00:00.00+05:30,30933022
2021-08-05T08:00:00.00+05:30,30974748
2021-08-06T08:00:00.00+05:30,31015844
2021-08-07T08:00:00.00+05:30,31055861
2021-08-08T08:00:00.00+05:30,31099771
2021-08-09T08:00:00.00+05:30,31139457
2021-08-10T08:00:00.00+05:30,31180968
2021-08-11T08:00:00.00+05:30,31220981
2021-08-12T08:00:00.00+05:30,31260050
2021-08-13T08:00:00.00+05:30,31302345
2021-08-14T08:00:00.00+05:30,31338088
2021-08-15T08:00:00.00+05:30,31376015
2021-08-16T08:00:00.00+05:30,31411924
2021-08-17T08:00:00.00+05:30,31448754
2021-08-18T08:00:00.00+05:30,31485923
2021-08-19T08:00:00.00+05:30,31525080
2021-08-20T08:00:00.00+05:30,31561635
2021-08-21T08:00:00.00+05:30,31597982
2021-08-22T08:00:00.00+05:30,31636469
2021-08-23T08:00:00.00+05:30,31680626
2021-08-24T08:00:00.00+05:30,31720112
2021-08-25T08:00:00.00+05:30,31754281
2021-08-26T08:00:00.00+05:30,31788440
2021-08-27T08:00:00.00+05:30,31821428
2021-08-28T08:00:00.00+05:30,31852802
2021-08-29T08:00:00.00+05:30,31888642
2021-08-30T08:00:00.00+05:30,31923405
2021-08-31T08:00:00.00+05:30,31959680
2021-09-01T08:00:00.00+05:30,31993644
2021-09-02T08:00:00.00+05:30,32028825
2021-09-03T08:00:00.00+05:30,32063616
