2020-03-29T10:00:00.00+05:30,979
2020-03-29T19:30:00.00+05:30,1024
2020-03-30T10:30:00.00+05:30,1071
2020-03-30T21:30:00.00+05:30,1205
2020-03-31T20:30:00.00+05:30,1359
2020-04-01T09:00:00.00+05:30,1637
2020-04-01T19:30:00.00+05:30,1834
2020-04-02T09:00:00.00+05:30,1965
2020-04-02T18:00:00.00+05:30,2069
2020-04-03T09:00:00.00+05:30,2283
2020-04-03T18:00:00.00+05:30,2470
2020-04-04T09:00:00.00+05:30,2902
2020-04-04T18:00:00.00+05:30,3072
2020-04-05T09:00:00.00+05:30,3374
2020-04-05T18:00:00.00+05:30,3577
2020-04-06T09:00:00.00+05:30,4067
2020-04-06T18:00:00.00+05:30,4281
2020-04-07T09:00:00.00+05:30,4421
2020-04-07T18:00:00.00+05:30,4789
2020-04-08T08:00:00.00+05:30,5194
2020-04-08T17:00:00.00+05:30,5274
2020-04-09T08:00:00.00+05:30,5734
2020-04-09T17:00:00.00+05:30,5865
2020-04-10T08:00:00.00+05:30,6412
2020-04-10T17:00:00.00+05:30,6761
2020-04-11T08:00:00.00+05:30,7447
2020-04-11T17:00:00.00+05:30,7529
2020-04-12T08:00:00.00+05:30,8356
2020-04-12T17:00:00.00+05:30,8447
2020-04-13T08:00:00.00+05:30,9152
2020-04-13T17:00:00.00+05:30,9352
2020-04-14T08:00:00.00+05:30,10363
2020-04-14T17:00:00.00+05:30,10815
2020-04-15T08:00:00.00+05:30,11439
2020-04-15T17:00:00.00+05:30,11933
2020-04-16T08:00:00.00+05:30,12380
2020-04-16T17:00:00.00+05:30,12759
2020-04-17T08:00:00.00+05:30,13387
2020-04-17T17:00:00.00+05:30,13835
2020-04-18T08:00:00.00+05:30,14378
2020-04-18T17:00:00.00+05:30,14792
2020-04-19T08:00:00.00+05:30,15712
2020-04-19T17:00:00.00+05:30,16116
2020-04-20T08:00:00.00+05:30,17265
2020-04-20T17:00:00.00+05:30,17656
2020-04-21T08:00:00.00+05:30,18601
2020-04-21T17:00:00.00+05:30,18985
2020-04-22T08:00:00.00+05:30,19984
2020-04-22T17:00:00.00+05:30,20471
2020-04-23T08:00:00.00+05:30,21393
2020-04-23T17:00:00.00+05:30,21700
2020-04-24T08:00:00.00+05:30,23077
2020-04-24T17:00:00.00+05:30,23452
2020-04-25T08:00:00.00+05:30,24506
2020-04-25T17:00:00.00+05:30,24893
2020-04-26T08:00:00.00+05:30,26496
2020-04-26T17:00:00.00+05:30,26605
2020-04-27T08:00:00.00+05:30,27892
2020-04-27T17:00:00.00+05:30,28160
2020-04-28T08:00:00.00+05:30,29435
2020-04-28T17:00:00.00+05:30,29834
2020-04-29T08:00:00.00+05:30,31332
2020-04-29T17:00:00.00+05:30,31709
2020-04-30T08:00:00.00+05:30,33050
2020-04-30T17:00:00.00+05:30,33330
2020-05-01T08:00:00.00+05:30,34752
2020-05-01T17:00:00.00+05:30,34972
2020-05-02T08:00:00.00+05:30,37157
2020-05-02T17:00:00.00+05:30,37671
2020-05-03T08:00:00.00+05:30,39856
2020-05-03T17:00:00.00+05:30,40124
2020-05-04T08:00:00.00+05:30,42533
2020-05-04T17:00:00.00+05:30,42836
2020-05-05T08:00:00.00+05:30,46433
2020-05-05T17:00:00.00+05:30,46711
2020-05-06T08:00:00.00+05:30,49391
2020-05-07T08:00:00.00+05:30,52952
2020-05-08T08:00:00.00+05:30,56342
2020-05-09T08:00:00.00+05:30,59662
2020-05-10T08:00:00.00+05:30,62939
2020-05-11T08:00:00.00+05:30,67152
2020-05-12T08:00:00.00+05:30,70756
2020-05-13T08:00:00.00+05:30,74281
2020-05-14T08:00:00.00+05:30,78003
2020-05-15T08:00:00.00+05:30,81970
2020-05-16T08:00:00.00+05:30,85710
2020-05-17T08:00:00.00+05:30,90637
2020-05-18T08:00:00.00+05:30,95759
2020-05-19T08:00:00.00+05:30,100325
2020-05-20T08:00:00.00+05:30,105654
2020-05-21T08:00:00.00+05:30,110956
2020-05-22T08:00:00.00+05:30,116827
2020-05-23T08:00:00.00+05:30,123202
2020-05-24T08:00:00.00+05:30,129530
2020-05-25T08:00:00.00+05:30,136203
2020-05-26T08:00:00.00+05:30,142410
2020-05-27T08:00:00.00+05:30,147754
2020-05-28T08:00:00.00+05:30,154001
2020-05-29T08:00:00.00+05:30,161126
2020-05-30T08:00:00.00+05:30,168720
2020-05-31T08:00:00.00+05:30,176652
2020-06-01T08:00:00.00+05:30,184905
2020-06-02T08:00:00.00+05:30,192292
2020-06-03T08:00:00.00+05:30,200492
2020-06-04T08:00:00.00+05:30,209436
2020-06-05T08:00:00.00+05:30,226770
2020-06-06T08:00:00.00+05:30,236657
2020-06-07T08:00:00.00+05:30,246628
2020-06-08T08:00:00.00+05:30,256611
2020-06-09T08:00:00.00+05:30,266598
2020-06-10T08:00:00.00+05:30,276583
2020-06-11T08:00:00.00+05:30,286579
2020-06-12T08:00:00.00+05:30,297535
2020-06-13T08:00:00.00+05:30,308993
2020-06-14T08:00:00.00+05:30,320922
2020-06-15T08:00:00.00+05:30,332424
2020-06-16T08:00:00.00+05:30,343091
2020-06-17T08:00:00.00+05:30,353476
2020-06-18T08:00:00.00+05:30,366946
2020-06-19T08:00:00.00+05:30,380532
2020-06-20T08:00:00.00+05:30,395048
2020-06-21T08:00:00.00+05:30,410461
2020-06-22T08:00:00.00+05:30,425282
2020-06-23T08:00:00.00+05:30,440215
2020-06-24T08:00:00.00+05:30,456183
2020-06-25T08:00:00.00+05:30,473105
2020-06-26T08:00:00.00+05:30,490401
2020-06-27T08:00:00.00+05:30,508953
2020-06-28T08:00:00.00+05:30,528859
2020-06-29T08:00:00.00+05:30,548318
2020-06-30T08:00:00.00+05:30,566840
2020-07-01T08:00:00.00+05:30,585493
2020-07-02T08:00:00.00+05:30,604641
2020-07-03T08:00:00.00+05:30,625544
2020-07-04T08:00:00.00+05:30,648315
2020-07-05T08:00:00.00+05:30,673165
2020-07-06T08:00:00.00+05:30,697413
2020-07-07T08:00:00.00+05:30,719665
2020-07-08T08:00:00.00+05:30,742417
2020-07-09T08:00:00.00+05:30,767296
2020-07-10T08:00:00.00+05:30,793802
2020-07-11T08:00:00.00+05:30,820916
2020-07-12T08:00:00.00+05:30,849553
2020-07-13T08:00:00.00+05:30,878254
2020-07-14T08:00:00.00+05:30,906752
2020-07-15T08:00:00.00+05:30,936181
2020-07-16T08:00:00.00+05:30,968876
2020-07-17T08:00:00.00+05:30,1003832
2020-07-18T08:00:00.00+05:30,1038716
2020-07-19T08:00:00.00+05:30,1077618
2020-07-20T08:00:00.00+05:30,1118043
2020-07-21T08:00:00.00+05:30,1155191
2020-07-22T08:00:00.00+05:30,1192915
2020-07-23T08:00:00.00+05:30,1238635
2020-07-24T08:00:00.00+05:30,1287945
2020-07-25T08:00:00.00+05:30,1336861
2020-07-26T08:00:00.00+05:30,1385522
2020-07-27T08:00:00.00+05:30,1435453
2020-07-28T08:00:00.00+05:30,1483156
2020-07-29T08:00:00.00+05:30,1531669
2020-07-30T08:00:00.00+05:30,1583792
2020-07-31T08:00:00.00+05:30,1638870
2020-08-01T08:00:00.00+05:30,1695988
2020-08-02T08:00:00.00+05:30,1750723
2020-08-03T08:00:00.00+05:30,1803695
2020-08-04T08:00:00.00+05:30,1855745
2020-08-05T08:00:00.00+05:30,1908254
2020-08-06T08:00:00.00+05:30,1964536
2020-08-07T08:00:00.00+05:30,2027074
2020-08-08T08:00:00.00+05:30,2088611
2020-08-09T08:00:00.00+05:30,2153010
2020-08-10T08:00:00.00+05:30,2215074
2020-08-11T08:00:00.00+05:30,2268675
2020-08-12T08:00:00.00+05:30,2329638
2020-08-13T08:00:00.00+05:30,2396637
2020-08-14T08:00:00.00+05:30,2461190
2020-08-15T08:00:00.00+05:30,2525922
2020-08-16T08:00:00.00+05:30,2589682
2020-08-17T08:00:00.00+05:30,2647663
2020-08-18T08:00:00.00+05:30,2699642
2020-08-19T08:00:00.00+05:30,2767273
2020-08-20T08:00:00.00+05:30,2836925
2020-08-21T08:00:00.00+05:30,2905825
2020-08-22T08:00:00.00+05:30,2975701
2020-08-23T08:00:00.00+05:30,3044940
2020-08-24T08:00:00.00+05:30,3106348
2020-08-25T08:00:00.00+05:30,3167323
2020-08-26T08:00:00.00+05:30,3234474
2020-08-27T08:00:00.00+05:30,3310234
2020-08-28T08:00:00.00+05:30,3387500
2020-08-29T08:00:00.00+05:30,3463972
2020-08-30T08:00:00.00+05:30,3542733
2020-08-31T08:00:00.00+05:30,3621245
2020-09-01T08:00:00.00+05:30,3691166
2020-09-02T08:00:00.00+05:30,3769523
2020-09-03T08:00:00.00+05:30,3853406
2020-09-04T08:00:00.00+05:30,3936747
2020-09-05T08:00:00.00+05:30,4023179
2020-09-06T08:00:00.00+05:30,4113811
2020-09-07T08:00:00.00+05:30,4204613
2020-09-08T08:00:00.00+05:30,4280422
2020-09-09T08:00:00.00+05:30,4370128
2020-09-10T08:00:00.00+05:30,4465863
2020-09-11T08:00:00.00+05:30,4562414
2020-09-12T08:00:00.00+05:30,4659984
2020-09-13T08:00:00.00+05:30,4754356
2020-09-14T08:00:00.00+05:30,4846427
2020-09-15T08:00:00.00+05:30,4930236
2020-09-16T08:00:00.00+05:30,5020359
2020-09-17T08:00:00.00+05:30,5118253
2020-09-18T08:00:00.00+05:30,5214677
2020-09-19T08:00:00.00+05:30,5308014
2020-09-20T08:00:00.00+05:30,5400619
2020-09-21T08:00:00.00+05:30,5487580
2020-09-22T08:00:00.00+05:30,5562663
2020-09-23T08:00:00.00+05:30,5646010
2020-09-24T08:00:00.00+05:30,5732518
2020-09-25T08:00:00.00+05:30,5818570
2020-09-26T08:00:00.00+05:30,5903932
2020-09-27T08:00:00.00+05:30,5992532
2020-09-28T08:00:00.00+05:30,6074702
